"Tarih","Atatürk","SabihaGökçen","AtatürkKapasite","SabihaKapasite","",""
"Jun-18","5570827","2800713","5800000","3400000","",""
"Jul-18","6552647","3334648","5800000","3400000","",""
"Aug-18","6698812","3333575","5800000","3400000","",""
"Sep-18","6139035","3077125","5800000","3400000","",""
"Oct-18","5995470","2911895","5800000","3400000","",""
"Nov-18","5174327","2598521","5800000","3400000","",""
"Dec-18","5114352","2653644","5800000","3400000","",""
"Jan-19","5181560","2717450","5800000","3400000","",""
"Feb-19","4713356","2591187","5800000","3400000","",""
"Mar-19","5534183","2871120","5800000","3400000","",""
"Apr-19","5973835","2991333","5800000","3400000","",""
"May-19","5667749","3049065","5800000","3400000","",""
"Jun-19","5763531","3080078","5800000","3400000","",""
"Jul-19","6795127","3441197","5800000","3400000","",""
"Aug-19","6984096","3465924","5800000","3400000","",""
"Sep-19","6453457","3230575","5800000","3400000","",""
"Oct-19","6295027","3072040","5800000","3400000","",""
"Nov-19","5486436","2844344","5800000","3400000","",""
"Dec-19","5469831","2907691","5800000","3400000","",""
"Jan-20","5532783","2988217","5800000","3400000","",""
"Feb-20","5289503","2823180","5800000","3400000","",""
"Mar-20","6012516","3089019","5800000","3400000","",""
"Apr-20","6315072","3206815","5800000","3400000","",""
"May-20","6264522","3228741","5800000","3400000","",""
"Jun-20","6261135","3244913","5800000","3400000","",""
"Jul-20","6950961","3633400","5800000","3400000","",""
"Aug-20","6987230","3672782","5800000","3400000","",""
"Sep-20","6444638","3452744","5800000","3400000","",""
"Oct-20","6290653","3310292","5800000","3400000","",""
"Nov-20","5687935","3083180","5800000","3400000","",""
"Dec-20","5817721","3149099","5800000","3400000","",""
"Jan-21","5749222","3229615","5800000","3400000","",""
"Feb-21","5430492","3064578","5800000","3400000","",""
"Mar-21","6187553","3330418","5800000","3400000","",""
"Apr-21","6583784","3448214","5800000","3400000","",""
"May-21","6497420","3470139","5800000","3400000","",""
"Jun-21","6533752","3486312","5800000","3400000","",""
"Jul-21","7389733","3874798","5800000","3400000","",""
"Aug-21","7552921","3914181","5800000","3400000","",""
"Sep-21","7049791","3694142","5800000","3400000","",""
"Oct-21","6880427","3551691","5800000","3400000","",""
"Nov-21","6151191","3324578","5800000","3400000","",""
"Dec-21","6149344","3390498","5800000","3400000","",""
